"","Date","Time","Level"
"1","7/1/2001","0:00:00",0.738
"2","7/1/2001","0:06:00",0.63
"3","7/1/2001","0:12:00",0.518
"4","7/1/2001","0:18:00",0.381
"5","7/1/2001","0:24:00",0.256
"6","7/1/2001","0:30:00",0.151
"7","7/1/2001","0:36:00",0.01
"8","7/1/2001","0:42:00",-0.121
"9","7/1/2001","0:48:00",-0.22
"10","7/1/2001","0:54:00",-0.351
"11","7/1/2001","1:00:00",-0.469
"12","7/1/2001","1:06:00",-0.528
"13","7/1/2001","1:12:00",-0.62
"14","7/1/2001","1:18:00",-0.738
"15","7/1/2001","1:24:00",-0.823
"16","7/1/2001","1:30:00",-0.932
"17","7/1/2001","1:36:00",-1.033
"18","7/1/2001","1:42:00",-1.155
"19","7/1/2001","1:48:00",-1.263
"20","7/1/2001","1:54:00",-1.365
"21","7/1/2001","2:00:00",-1.453
"22","7/1/2001","2:06:00",-1.549
"23","7/1/2001","2:12:00",-1.637
"24","7/1/2001","2:18:00",-1.693
"25","7/1/2001","2:24:00",-1.837
"26","7/1/2001","2:30:00",-1.962
"27","7/1/2001","2:36:00",-2.077
"28","7/1/2001","2:42:00",-2.136
"29","7/1/2001","2:48:00",-2.188
"30","7/1/2001","2:54:00",-2.254
"31","7/1/2001","3:00:00",-2.336
"32","7/1/2001","3:06:00",-2.405
"33","7/1/2001","3:12:00",-2.474
"34","7/1/2001","3:18:00",-2.533
"35","7/1/2001","3:24:00",-2.579
"36","7/1/2001","3:30:00",-2.641
"37","7/1/2001","3:36:00",-2.671
"38","7/1/2001","3:42:00",-2.69
"39","7/1/2001","3:48:00",-2.71
"40","7/1/2001","3:54:00",-2.717
"41","7/1/2001","4:00:00",-2.717
"42","7/1/2001","4:06:00",-2.72
"43","7/1/2001","4:12:00",-2.7
"44","7/1/2001","4:18:00",-2.657
"45","7/1/2001","4:24:00",-2.595
"46","7/1/2001","4:30:00",-2.536
"47","7/1/2001","4:36:00",-2.474
"48","7/1/2001","4:42:00",-2.405
"49","7/1/2001","4:48:00",-2.31
"50","7/1/2001","4:54:00",-2.238
"51","7/1/2001","5:00:00",-2.113
"52","7/1/2001","5:06:00",-1.955
"53","7/1/2001","5:12:00",-1.844
"54","7/1/2001","5:18:00",-1.742
"55","7/1/2001","5:24:00",-1.65
"56","7/1/2001","5:30:00",-1.558
"57","7/1/2001","5:36:00",-1.473
"58","7/1/2001","5:42:00",-1.362
"59","7/1/2001","5:48:00",-1.23
"60","7/1/2001","5:54:00",-1.132
"61","7/1/2001","6:00:00",-1.03
"62","7/1/2001","6:06:00",-0.945
"63","7/1/2001","6:12:00",-0.837
"64","7/1/2001","6:18:00",-0.719
"65","7/1/2001","6:24:00",-0.591
"66","7/1/2001","6:30:00",-0.472
"67","7/1/2001","6:36:00",-0.354
"68","7/1/2001","6:42:00",-0.223
"69","7/1/2001","6:48:00",-0.085
"70","7/1/2001","6:54:00",0.049
"71","7/1/2001","7:00:00",0.177
"72","7/1/2001","7:06:00",0.299
"73","7/1/2001","7:12:00",0.404
"74","7/1/2001","7:18:00",0.512
"75","7/1/2001","7:24:00",0.604
"76","7/1/2001","7:30:00",0.689
"77","7/1/2001","7:36:00",0.784
"78","7/1/2001","7:42:00",0.869
"79","7/1/2001","7:48:00",0.935
"80","7/1/2001","7:54:00",1.007
"81","7/1/2001","8:00:00",1.07
"82","7/1/2001","8:06:00",1.112
"83","7/1/2001","8:12:00",1.161
"84","7/1/2001","8:18:00",1.188
"85","7/1/2001","8:24:00",1.22
"86","7/1/2001","8:30:00",1.253
"87","7/1/2001","8:36:00",1.293
"88","7/1/2001","8:42:00",1.322
"89","7/1/2001","8:48:00",1.342
"90","7/1/2001","8:54:00",1.371
"91","7/1/2001","9:00:00",1.388
"92","7/1/2001","9:06:00",1.394
"93","7/1/2001","9:12:00",1.404
"94","7/1/2001","9:18:00",1.417
"95","7/1/2001","9:24:00",1.434
"96","7/1/2001","9:30:00",1.434
"97","7/1/2001","9:36:00",1.434
"98","7/1/2001","9:42:00",1.43
"99","7/1/2001","9:48:00",1.417
"100","7/1/2001","9:54:00",1.414
"101","7/1/2001","10:00:00",1.407
"102","7/1/2001","10:06:00",1.394
"103","7/1/2001","10:12:00",1.375
"104","7/1/2001","10:18:00",1.339
"105","7/1/2001","10:24:00",1.302
"106","7/1/2001","10:30:00",1.25
"107","7/1/2001","10:36:00",1.184
"108","7/1/2001","10:42:00",1.142
"109","7/1/2001","10:48:00",1.089
"110","7/1/2001","10:54:00",1.02
"111","7/1/2001","11:00:00",0.968
"112","7/1/2001","11:06:00",0.899
"113","7/1/2001","11:12:00",0.85
"114","7/1/2001","11:18:00",0.771
"115","7/1/2001","11:24:00",0.741
"116","7/1/2001","11:30:00",0.623
"117","7/1/2001","11:36:00",0.551
"118","7/1/2001","11:42:00",0.486
"119","7/1/2001","11:48:00",0.394
"120","7/1/2001","11:54:00",0.305
"121","7/1/2001","12:00:00",0.217
"122","7/1/2001","12:06:00",0.128
"123","7/1/2001","12:12:00",0.036
"124","7/1/2001","12:18:00",-0.033
"125","7/1/2001","12:24:00",-0.138
"126","7/1/2001","12:30:00",-0.282
"127","7/1/2001","12:36:00",-0.41
"128","7/1/2001","12:42:00",-0.528
"129","7/1/2001","12:48:00",-0.64
"130","7/1/2001","12:54:00",-0.741
"131","7/1/2001","13:00:00",-0.823
"132","7/1/2001","13:06:00",-0.912
"133","7/1/2001","13:12:00",-1.004
"134","7/1/2001","13:18:00",-1.086
"135","7/1/2001","13:24:00",-1.175
"136","7/1/2001","13:30:00",-1.257
"137","7/1/2001","13:36:00",-1.345
"138","7/1/2001","13:42:00",-1.434
"139","7/1/2001","13:48:00",-1.493
"140","7/1/2001","13:54:00",-1.552
"141","7/1/2001","14:00:00",-1.604
"142","7/1/2001","14:06:00",-1.65
"143","7/1/2001","14:12:00",-1.729
"144","7/1/2001","14:18:00",-1.798
"145","7/1/2001","14:24:00",-1.893
"146","7/1/2001","14:30:00",-1.972
"147","7/1/2001","14:36:00",-2.031
"148","7/1/2001","14:42:00",-2.096
"149","7/1/2001","14:48:00",-2.169
"150","7/1/2001","14:54:00",-2.178
"151","7/1/2001","15:00:00",-2.218
"152","7/1/2001","15:06:00",-2.26
"153","7/1/2001","15:12:00",-2.31
"154","7/1/2001","15:18:00",-2.365
"155","7/1/2001","15:24:00",-2.418
"156","7/1/2001","15:30:00",-2.464
"157","7/1/2001","15:36:00",-2.549
"158","7/1/2001","15:42:00",-2.552
"159","7/1/2001","15:48:00",-2.572
"160","7/1/2001","15:54:00",-2.602
"161","7/1/2001","16:00:00",-2.612
"162","7/1/2001","16:06:00",-2.602
"163","7/1/2001","16:12:00",-2.628
"164","7/1/2001","16:18:00",-2.635
"165","7/1/2001","16:24:00",-2.628
"166","7/1/2001","16:30:00",-2.612
"167","7/1/2001","16:36:00",-2.585
"168","7/1/2001","16:42:00",-2.526
"169","7/1/2001","16:48:00",-2.497
"170","7/1/2001","16:54:00",-2.448
"171","7/1/2001","17:00:00",-2.349
"172","7/1/2001","17:06:00",-2.287
